単語,意味,補足
implicate,関係させる、巻き込む、含意する,
fade,色あせる、しぼむ,
politic,思慮深い、賢明な、適切な、政略的な、術策にたけた,
autobiograhy,自叙伝,
shabby,みすぼらしい,
ban,禁止する,
starch,でんぷん（質）、（洗濯用）のり,
optimist,楽天家,
contract,契約、契約する、引き締める,
execute,実行する、処刑する,
prelude,前触れ、前奏曲、前兆となる、導入する,
tension,緊張,
Saturn,土星,
consume,消費する,
fertilizer,肥料,
subsistence,生存,
rumor,うわさ,
choreograph,（ダンスなどの）振り付けをする,
bias,偏向、バイアス,
trigger,（重大事を）引き起こす、〜のきっかけとなる、引き金,
breeze,そよ風、軽やかに動く,
sacred,神聖な,
conquer,征服する,
suspect,〜のような気がする、怪しいと思う、容疑者,
characteristic,特徴的な、特有の、特徴,
release,放す、免除する、解放、釈放、免除,
linguistic,言語上の、言語学の,
circulation,循環、発行部数,
bond,接着剤、公社債,
bulletin,掲示,
basin,盆地、洗面器,
advocate,唱導する、主張者,
vivid,生き生きとした、はつらつとした,
superstition,迷信,
complicate,複雑にさせる,
rage,激怒、激怒する,
stimulus,刺激,
starve,餓死する,
indignant,憤慨した、怒った,
verify,立証する、証明する,
confess,白状する,
temper,気質,
instinct,本能,
pollination,（植物の）受粉,
bud,芽、つぼみ、発芽する,
fluctuate,不規則に変動する,
velocity,速さ、速度,
stubborn,頑固な,
Mars,火星,
surplus,黒字,
liver,肝臓,
retail,小売り,
lunar,月の,
oblige,〜せざるを得ない、義務を負わせる,
classify,分類する,
humane,慈悲深い、思いやりのある、人道にかなった,
radiate,放射する、発散する,
social science,社会科学,
courageous,勇気のある,
betray,裏切る,
unanimous,満場一致の,
bowl,（調理用の）ボウル、アメフトの選抜試合,
faint,卒倒する,
utilize,活用する,
wildlife,野生動物,
venture,思い切ってする、無謀にも着手する、冒険的事業、ベンチャー事業,
hazard,危険、自己、偶然,
ferment,発酵させる、騒がす、動揺させる、動乱、動揺,
downfall,転落、失脚、（雨などの）大降り,
mentor,良き指導者、教師,
statue,像、彫像,
opponent,反対者,
slim,わずかな、ほっそりとした,
contradict,矛盾する、相反する,
revolve,回転する、思い巡らす,
sum,合計、要約する,
discern,見分ける、分かる,
compute,計算する、見積もる、算定する,
appreciate,ありがたく思う、真価を認める、味わう、鑑賞する,
anticipate,予期する、先んずる,
geyser,間欠泉,
impermeable,（水や光などを）通さない、不浸透性の,
ambition,野心,
cell,細胞、1つの小さな塊、（独）房,
flood,洪水、氾濫させる、殺到する,
brink,縁、際,
govern,統治する,
accustom,〜に慣れさせる,
jolly,楽しい、愉快な,
chase,追跡する,
configuration,配置、形状,
hostility,敵意,
resent,憤慨する、恨む,
dynamic,ダイナミックな、活動的な、動的な,
sovereign,主権者、君主、主権を有する、独立した,
aim,目標にする、狙う、狙い、目標,
prominent,著名な、傑出した,
refine,精製する、磨く,
pier,埠頭,
contemplate,熟考する,
crucial,とても重要な,
frantic,熱狂した、狂乱した,
arid,乾燥した、不毛の、（話などが）つまらない,
index,索引、指数,
combustible,可燃性の、燃えやすい、可燃物,
estuary,河口,
vent,穴、通気孔,
endure,耐える,
transition,移り変わり,
bounce,バウンドする、弾む、跳ね返り,
statutory,法定の、法令による,
constitution,憲法、構成、組織,
drain,排水する、排水管,
demanding,きつい,
aquatic,水生の、水中の,
geothermal,地熱の,
branch,支部、枝、支流,
ornament,装飾（品）,
trait,特徴,
flora,植物相、全植物,
contaminate,汚染する、悪影響を及ぼす,
innovation,革新,
dormant,（火山が）活動休止中の、休眠中の,
opposition,反対,
deposition,堆積作用、堆積物、免職,
implicit,暗示された、暗黙の、信じて疑わない,
scrutiny,精密な調査、検査,
fallacious,誤った、当てにならない,
quiescent,無活動の、静止した,
glacial,氷河時代の、氷の、（人や態度などが）冷淡な,
aquifer,帯水層,
Orient,東洋,
fur,毛皮,
enchant,魅了する,
cave,洞窟、洞穴,
concern,影響する、関与する、興味、関心事、心配,
considerate,思いやりのある,
tender,優しい、柔らかい、傷つきやすい,
flawless,傷のない、完全な,
conventional,型にはまった、伝統的な,
eclipse,日食、月食,
amaze,ひどく驚かす,
predict,予言する,
flammable,可燃性の,
reinforce,補強する,
improvise,即興で演奏する、即席に作る,
granite,花崗岩,
mobile,動くことができる、機動力のある,
nominate,指名する,
impatient,気の急くような、せっかちな,
theoretical,理論上の、理論的な,
diagnose,診断する,
parasite,寄生虫、寄生動物、居候,
integrity,高潔、誠実,
modify,修正する、変更する,
decisive,決定的な,
anxious,心配な、気がかりな、切望して,
enzyme,酵素,
viscosity,粘着性、粘度、粘性,
glue,接着剤、膠（にかわ）、のり、接着剤で付ける,
diversity,多様性、さまざまなこと,
beat,脈動する、打つ、たたく、鼓動、拍子,
patent,特許、特許品,
intentionally,故意に、意図的に,
rhinoceros,サイ,
aquarium,水槽、水族館,
loose,とじていない、ゆるんだ、自由な,
alter,変える、変更する,
tease,からかう,
feasible,実行できる,
dedicated,献身的な,
applaud,拍手喝采する,
rodent,齧歯動物,
conservative,保守的な、慎重な,
weep,泣く,
dull,面白くない、鈍感な,
pretend,ふりをする、欺く,
extinct,絶滅した,
irrigate,水を引く,
perception,知覚、認知,
hybrid,雑種、混成物,
aerial,空中の、空気の,
statute,法令,
bleed,血が出る、心が痛む,
crash,衝突する、壊す、衝突,
peculiar,固有の、特別の、変わった,
manager,管理者、マネージャー,
periodic,定期的な,
assert,主張する、断言する,
prevailing,広く行われる、流行している、優勢な,
ridiculous,ばかげた、おかしい、こっけいな,
distribute,分配する、配分する,
nighttime,夜間,
dictator,独裁者,
cactus,サボテン,
sensitive,敏感な、感じやすい,
hidden,隠された,
abduction,誘拐,
arrogant,傲慢な,
primordial,原始の、最初の、本源的な,
gaze,見つめる,
strait,海峡,
domestic,国内の、家庭的な、家畜の,
sophisticated,洗練された,
discipline,規律、訓練、鍛錬、自制心,
irrational,分別のない、不合理な,
accurate,正確な,
precious,貴重な、高価な,
Jupiter,木星,
optical,視覚の、光学の,
Frigid Zone,寒帯,
thesis,論旨、論文,
astronomy,天文学,
hibernate,冬眠する、冬ごもりする,
eternal,不滅の、永遠の,
figurative,比喩的な、表現した,
adequate,適当な,
apart,離れて、〜は別として,
autonomy,自治権、自主性、自立,
mark,マークする、印を付ける、記録する、跡、印,
shed,（葉や羽などを）落とす、（光などを）放つ,
intensive,集中的な、強い,
grant,（希望などを）聞き入れる、与える、許可、補助金,
embarrass,困惑させる,
interfere,邪魔する、干渉する,
jury,陪審（員団）、審査員団,
fantastic,とても素晴らしい、空想的な,
lizard,トカゲ,
riot,暴動,
delinquent,非行の、義務不履行の,
fusion,融解、連合,
readily,快く、すぐに、たやすく,
spine,脊柱、背骨,
eligible,資格のある,
Catholic,カトリック教徒,
validity,妥当性、効力,
cancer,がん,
coarse,きめの粗い,
nourishment,滋養物、食物,
suspicion,容疑,
intimate,熟知した、親密な、仲の良い、内々の、私事の,
edible,食べられる,
brush,ブラシを掛ける、磨く,
agreement,合意、協定,
engrave,彫る、刻む,
assign,任命する、指定する,
sediment,堆積物、沈殿物,
thermometer,温度計,
nostril,鼻孔,
hostile,敵意のある,
negotiate,交渉する,
deliberately,故意に、わざと、慎重に,
candid,公平な、素直な,
intellect,知力、知性、知識人,
solar system,太陽系,
judicial,司法の、裁判の,
perimeter,周囲,
barley,大麦,
pessimism,悲観主義,
launch,打ち上げる、発進する、事業を立ち上げる,
vital,重要な、生命の、生きている,
odd,奇数の、変わった、残りの,
massive,巨大な、堂々たる,
blame,責める,
promise,約束、約束する,
phenomena,現象、事象,
onset,始まり、着手、兆候,
mode,方法、様式、流儀、流行,
hippopotamus,カバ,
embrace,採用する、抱きしめる,
sacrifice,犠牲、犠牲にする、いけにえとしてささげる,
seemingly,うわべは,
capitalism,資本主義,
deal,扱う、分け与える、取引、量,
gravity,引力、真面目さ、重大さ,
fictitious,創作の、架空の、偽りの,
spread,広がる、広げる、広まり,
favor,好意、好意を示す,
philosophy,哲学,
amuse,楽しませる,
emerge,出現する、現れる,
thermal,温泉の、温度の,
irritate,いらいらさせる,
asset,資産,
boil,沸騰させる,
zip code,郵便番号,
steep,険しい,
duel,決闘する,
lavish,気前よく与える、浪費する、気前の良い、豊富な,
clarify,明らかにする,
qualified,適任の、有能な,
mutual,相互の,
humidity,湿気,
refugee,避難民,
exaggerate,誇張する,
accountant,会計士,
reap,収穫する,
retina,網膜,
cling,しがみつく、くっつく,
current,現在の、目下の、潮流,
confirm,確認する,
slip,滑る、（紙などの）一辺,
dinosaur,恐竜,
antelope,（インパラやガゼルなどのウシ科）アンテロープ,
hare,野ウサギ,
endeavor,努力する,
vapor,蒸気,
individual,個人,
implementation,実行、履行,
ample,十分な、豊富な、広い,
daring,大胆な,
manual,手動の、取り扱い説明書,
manufacture,生産する、製造,
roar,吠える、吠え声、轟音,
confuse,困惑する、混同する,
overtake,追い越す、追い抜く,
vice versa,逆に,
coward,臆病者,
cedar,ヒマラヤスギ,
immune,免疫のある、免疫の,
interstate,州間の,
casualty,災害、死傷者、損害,
humble,謙虚な、つつましい、惨めな,
thaw,溶ける、和らぐ、解かす、暖める、雪解け,
excursion,遠足,
bend,曲げる、曲がり,
ingenuity,創意、器用さ,
brood,卵を抱く、一腹の子（ヒナ）、繁殖用の,
anger,怒り,
potential,可能性のある、潜在的な,
bottom,下弦、底,
airborne,浮遊して、風媒の、空輸の,
Secretary of State,（米国の）国務長官,
specimen,標本,
drowsy,眠い、眠気を誘う,
exclude,除外する,
amphibian,両生動物、水陸両用飛行機、水陸両生の,
epicenter,（地震の）震央,
condemn,非難する、とがめる,
ecology,生態系,
mythology,神話,
site,現場、敷地、用地,
undergo,経験する,
vague,あいまいな,
virtually,実質的に,
geography,地理学,
census,人口調査、国勢調査、センサス,
strategy,戦略,
conceal,隠す,
heave,持ち上げる、投げる、上がる,
prey,餌食、獲物、捕食する,
condensation,凝結、凝結した水滴,
hire,雇う,
chronic,慢性の,
guideline,指針、ガイドライン,
arable,耕作に適した、耕作向きの,
colloquial,口語的な、会話的な,
indict,起訴する、告発する,
friction,摩擦、不和,
insult,辱める,
appoint,指名する,
chemistry,化学,
discard,放棄する,
absence,欠席、欠如,
spoil,害する、台無しにする,
squirrel,リス,
deceive,だます、思い違いをする,
interact,相互に作用する,
submersible,潜水艦,
beverage,飲み物,
circulate,循環する,
drag,ドラッグする、引きずる,
liklihood,可能性,
fertile,肥沃な,
vicious,悪い、悪徳の,
alike,同様に、同様な、似ている,
spill,あふれ出る、こぼす,
defeat,敵を破る、敗北,
inject,注射する,
cosmetic,化粧品、美容の、うわべだけの,
application,申し込み、志願、適用、応用、専念,
biosphere,生物圏,
owl,フクロウ,
enforce,強制する、実施する,
abstract,抽象的な、難解な,
calamity,災難、災害,
equation,方程式,
vocational,職業の,
capture,捕らえる,
vogue,流行,
headline,見出し、ヘッドライン,
layer,層,
expenditure,支出、経費、費用,
explicit,明確な、はっきりした,
mist,霧、もや、かすみ,
conserve,保護する,
core,中心、核心,
acknowledge,認める、受け取ったことを知らせる,
sphere,球、範囲,
digestive,消化の、消化を助ける,
minute,詳細な、微細な,
promote,昇進させる、宣伝する,
convex,凸面、凸状の,
clam,（ハマグリなどの）二枚貝,
intuition,直感、洞察力,
therapy,療法、治療,
approve,承認する、認可する,
pact,条約,
dwarf,小さく見せる、こびと,
trunk,幹、象の鼻、トランク,
fundamental,基礎的な、根本的の、主要な,
ground,ひいた、すりつぶした,
dorsal,背面にある,
vanish,消える、見えなくなる,
physics,物理学,
cobblestone street,石で舗装された道,
passive,受け身の、すすんで〜しようとしない,
grateful,感謝に満ちた,
plutonium,プルトニウム,
tilt,傾かせる、傾く、傾き,
catalyst,触媒,
advent,到来、後輪,
criticize,批判する,
predatory,捕食性の,
sensible,賢明な、分別のある、感じられる,
brisk,きびきびした、活気のある,
natural selection,自然淘汰,
fungus,菌類（キノコ、カビ、酵母など）,
welfare,福祉,
flaw,傷、欠点、ひびを入らせる,
infinite,無数の,
oak,オーク（樫の木など）,
certify,証明する、保証する,
innovate,導入する、革新する,
incidentally,偶然に,
capable,可能な,
obedient,従順な,
sting,刺す、刺すこと,
deepen,深める,
absorb,夢中にさせる、吸収する,
reasoning,推論、理論、論拠,
component,構成要素、成分、部品,
attributable,原因が〜のせいと考える,
destroy,破壊する,
pension,年金、手当,
drought,干ばつ,
immature,未熟な,
intangible,触ることの出来ない、無形の,
gear,装備、歯車、用具,
twig,小枝,
disorder,無秩序、混乱,
ranch,牧場,
tract,広がり,
parody,パロディー、猿まね,
seize,奪う、捕まえる,
dreadful,恐ろしい,
terrestrial,陸生の、地球の,
apology,弁解、おわび,
honeycomb,蜂の巣状のもの、ミツバチの巣,
composition,構成、作曲、作文,
eventually,最終的に,
cluster,房、集団、群れ、群生する,
excavate,発掘する、穴を掘る,
curator,（図書館・美術館などの）館長・管理者,
optimistic,楽観的な,
chill,寒さ、悪寒,
limb,手足,
dim,かすんだ,
migrate,渡る、移住する,
witness,目撃する、証言する、証人,
pile,積み重ね、たくさん、積み重ねる,
physician,内科医、医師,
obey,従う,
congest,混雑させる、いっぱいになる,
dairy,乳製品、酪農,
stare,見つめる,
unlock,鍵を開ける、解き明かす,
bulk,かさ、容積,
roadside,道ばた,
customary,習慣的な,
portrait,肖像,
egoism,利己主義、エゴイズム、自分勝手,
acting,代理の、活動中の,
Temparate Zone,温帯,
debate,討論する、討論、議論,
restore,修復する、復興する,
renovate,刷新する、修理する、修繕する,
facilitate,促進する、容易にする,
deadly,致命的な,
injustice,不正、不法,
essay,小論文、随筆、エッセイ,
ecologist,生態学者,
fabricate,作り上げる、でっち上げる、製作する,
rub,こする、摩擦する、こすること,
content,満足して,
harm,害する、害,
overlook,見逃す、見渡す、大目に見る,
affair,事件、事柄、業務,
burgeon,急速に発展する、芽生える、新芽,
peasant,農民,
threaten,脅かす,
prerequisite,必須条件、必要条件、予め必要な,
treadmill,ランニングマシーン,
muscle,筋肉,
overnight,一晩中、夜通し,
collide,衝突する,
lunatic,狂気じみた、馬鹿げた,
decent,礼儀正しい、立派な、かなりの,
fraud,詐欺、不正行為,
accessible,アクセスできる、接近できる、利用可能な,
beneficial,有益な、有利な、恩恵を受ける,
concrete,具体的な、コンクリート,
ballot,投票、投票する,
carbohydrate,炭水化物,
livestock,家畜,
suspend,一時中止する、つるす,
absurd,ばかばかしい、不合理な,
weather,風化させる、風雨にさらす、天候,
urbane,洗練された、都会風の、垢抜けした,
norm,規範、水準,
enclose,同封する、囲う,
goods,品物、財,
anxiety,心配、不安,
tremble,（恐怖などで）震える,
soil,土壌,
sustain,支える、耐える、維持する,
replace,置き換える,
aviation,航空学、飛行,
envy,うらやむ、妬み,
tuna,マグロ、ツナ,
concentrate,集中する,
moss,コケ,
infrared rays,赤外線,
courtesy,特別の扱い、優遇、礼儀,
devote,充てる、捧げる,
glance,ちらりと見る、ちらりと見ること,
colleague,同僚,
snail,カタツムリ、のろま,
skeptical,疑い深い,
comprehensive,包括的な,
lament,悲しむ、悲嘆,
radius,半径,
consciousness,意識,
candle,ろうそく,
surgeon,外科医,
confront,直面する,
beg,頼む、請う,
resign,辞任する,
sled,そり、そりに乗る,
contest,得ようと争う、競う、競技会,
dignify,威厳をつける,
recall,思い出す,
financial,財政上の、金融上の,
sociology,社会学,
testify,証言する、証明する,
ape,類人猿、（尾が短い）サル,
hierarchy,階層制,
allowance,手当、小遣い、割当、許容値,
alarm,警告する、驚き、警報,
adventageous,有利な、都合の良い,
cavity,空洞、虫歯,
longitude,経度,
irony,皮肉、風刺、反語,
gratitude,謝意,
revise,修正する、変更する,
inherit,受け継ぐ、相続する,
cultivate,耕す、修養する,
consist,成る,
continuous,継続した,
respiration,呼吸,
ozone,オゾン,
partial,一部分の,
halfway,中間点で,
gut,腸、はらわた、根性,
lessen,減らす、小さくする,
consistent,首尾一貫した,
perch,止まり木、（鳥が）止まる,
sanctuary,自然保護区,
passionate,情熱的な、熱烈な,
proceed,し始める、前進する,
duration,持続期間、耐用期間,
chore,日常の雑用,
dilemma,板挟み、ジレンマ、窮地,
swell,腫れる,
reign,統治する,
sigh,ため息をつく,
anguish,苦痛、悲しみ,
attain,手に入れる、達する,
upset,駄目にする、転覆させる,
ongoing,進行中の,
entrepreneur,起業家、興行主,
shiver,震える、震え、悪寒,
pivotal,中心となる、旋回心軸の,
seek,探す、調査する,
chronicle,年代記、記録,
peck,ついばむ、つつく、ついばむこと,
successor,後継者,
ankle,くるぶし,
category,範疇、カテゴリー,
substitute,代替する,
household,世帯、家庭,
biology,生物学,
icebarg,氷山,
usher,先導する、〜の先触れとなる、到来を告げる、案内する,
banish,追放する、追い払う,
arrangement,整理、取り決め、準備,
conference,会議、相談,
bimonthly,隔月に、隔月刊行物（雑誌）,
afterward,その後,
artificial,人工的な,
fatigue,疲れ、とても疲れさせる,
omnivore,雑食性の動物,
orchard,果樹園,
encounter,遭遇する、出会う、遭遇,
tremor,震え、震動,
prepare,準備する,
tomb,墓,
fauna,動物相,
verbal,言葉の、口で言う,
draft,手書き、設計図、手形、通風,
extinguish,消す、失わせる,
part-time,パートタイムの,
accommodate,順応させる、宿泊させる、収容する,
crustacean,甲殻類,
insert,挿入する,
ceiling,天井、最高限度,
vulnerable,傷つきやすい,
relevant,関連する、適切な,
tongue,舌、言語、話す能力,
transmit,伝達する,
humiliate,恥をかかす,
clue,糸口、鍵、解決の手がかりを与える,
housing,住居建設、住宅,
ensure,確実にする、保証する、結果として起こる,
candidate,候補者,
cast,投げる、投票する、鋳造する、投げること、鋳型,
retain,保つ、維持する,
eminent,素晴らしい、著名な,
beak,くちばし,
questionaire,質問票、アンケート,
exempt,免除する,
significant,重要な、顕著な,
prescription,処方箋、規定,
whisper,ささやく、ささやき,
rob,奪う,
vegetation,植生、植物、草木,
urban,都市の、都会の,
hatch,孵化させる、孵化、ハッチ、ふた,
weary,疲れ果てた,
wasp,スズメバチ、ジガバチ,
detach,分離する,
pinpoint,正確に示す、正確に指摘する、針の先、非常に正確な、精緻な,
designate,任命する、示す、意味する,
bloom,花が咲く、花,
impose,課す,
horticulture,園芸,
inaugurate,就任する、落成式を行う,
opaque,不透明な、分かりにくい,
approximately,ほぼ、近似的に,
rally,集会、ラリー、集まる、結集する,
mandatory,強制的な、命令の,
lung,肺,
lid,ふた,
immigrate,移住してくる,
drill,訓練、訓練を行う、穴を空ける,
description,記述,
remove,取り除く,
analogy,類推、推論、類似、相似,
outskirts,郊外、周辺,
aboriginal,先住の、原生の,
nutrition,滋養、栄養物,
offspring,子孫、子,
incline,したいと思う、する気がある,
hatred,憎しみ,
technical,専門の、技術的な,
virtue,徳、善行、長所,
reproduce,繁殖する、再生する、複製する,
blizzard,吹雪、雪嵐,
prevalent,蔓延している、普及している,
span,期間,
digit,数字、指,
prospect,見込み、予測,
subtle,微妙な、わずかな,
withstand,耐える、抵抗する,
forbid,禁止する,
extraordinary,異常な、特異の,
affect,影響を及ぼす,
up-to-date,最新の,
polar bear,ホッキョクグマ,
competent,有能な,
soak,ずぶ濡れになる、ぬれる、浸す,
contrary,反対の,
transfusion,輸血,
terra,土、大地,
fossil,化石,
queue,列、待ち行列、列をつくる,
stir,かき混ぜる、動かす,
steer,舵を取る,
appropriate,ふさわしい、適切な、適当な,
natural science,自然科学,
breadth,幅,
remark,論評する、述べる、意見,
deserve,値する、価値がある,
ethnic,民族の、エスニックな,
fluency,滑らかさ,
damp,湿気のある,
paradox,逆説、パラドックス,
civil,市民の、民間の,
squid,イカ,
extend,拡張する、伸ばす,
nest,巣、巣ごもる,
implement,実行する、履行する,
magnetism,磁気、磁性、磁気作用,
pending,未解決の、懸案中の,
vertebrate,脊椎動物、脊椎のある,
facet,彫面、一面,
medieval,中世の,
burst,充満する、破裂する,
probability,可能性、確率,
prudent,賢明な、慎重な,
economics,経済学,
explode,爆発する,
athlete,運動選手,
concept,観念、考え,
budget,予算,
artisan,職人、熟練工,
clap,手を叩く,
scorn,嘲笑する,
sink,沈む、流し,
address,演説する、宛先、住所,
coalition,連合、合同,
casual,カジュアルな,
idle,使われていない、暇な、ムダな,
glacier,氷河,
chronological order,年代順,
context,文脈、状況,
commonplace,ありふれた、平凡な、普段の、ありふれたこと,
synthesis,統合、合成,
convince,納得させる,
fragile,壊れやすい,
entomology,昆虫学,
inquire,尋ねる、調べる,
competitive,競争的な,
discharge,排出する,
porous,多孔性の、浸透性の,
breathe,息をする,
discreet,思慮深い、慎重な,
deadline,期限,
wound,傷、傷つける、害する,
affirm,主張する、断言する,
tryout,適性試験、オーディション,
amend,修正する,
isolate,孤立させる,
justify,正当化する,
hawk,タカ,
extract,抽出する、抜く、引き出す、抽出物、抜粋,
epoch,新時代、新時期、エポック,
imitate,模造する,
endow,授けられている、寄付する,
thrust,追いやる、押しつける、突出する、突き進む,
wholesale,卸売り,
utility,効用、公益事業,
refrain,慎む、断つ、やめる,
probe,探査する、精査する,
fractured,粉々になった、破砕した,
well-off,裕福な,
immense,巨大な,
ambush,待ち伏せて急襲する,
bountiful,豊富な、物惜しみしない,
inhale,吸い込む、吸入する,
crane,クレーン、（鳥の）ツル,
inflame,かき立てる、燃え上がらせる,
predecessor,前任者,
meager,乏しい、貧弱な、痩せた,
alternative,代わりの、代替の、どちらか一つ,
tripe,くだらないもの,
prawn,車エビ,
offset,相殺する、相殺するもの,
tan,日焼けした色、日焼けさせる、日焼けした,
temperate,穏やかな、節度のある,
outcome,結果、成果,
hardy,耐寒性の、頑丈な、勇敢な,
attorney,弁護士,
placate,なだめる、和らげる,
sea anemone,イソギンチャク,
homogeneous,均質の、同種の,
unprecedented,先例のない、無比な,
inundate,殺到する、水浸しにする、氾濫する,
taint,傷つける、汚す,
octopus,タコ,
monopoly,独占,
strain,引っ張る、引き締める、種族,
blackout,停電、消灯、灯火管制,
stimulant,刺激物,
mercantile,商業の、商人の,
unique,独特の、ただ一つの、珍しい,
utopia,ユートピア、理想郷,
built-in,作り付けの,
strand,立ち往生させる、座礁させる、要素、成分、より糸,
arsenal,兵器庫、兵器工場,
insolvent,破産した、支払い不能の,
decree,法令、布告、布告する、命令する,
impetus,起動力、はずみ,
precipitate,引き起こす、雨になる,
intricate,複雑な、込み入った,
admonish,忠告する,
loquacious,おしゃべりな、話し好きな,
conviction,確信、有罪判決,
transplant,移植、移植する,
amity,有効、親善,
astronomical,膨大な、天文学の,
attrition,自然減、磨滅、消耗,
platypus,カモノハシ,
diffuse,散らす、拡散する,
intrinsically,本質的に、本来,
attest,証明する、立証する、証拠となる,
sanitation,衛生設備、公衆衛生,
fiscal,財政の,
markedly,著しく、際だって,
expose,さらす,
overtime,時間外労働,
pasture,牧草地,
plaintiff,原告、告訴人,
prescribe,処方する、指図する,
ail,患う、苦しめる,
posture,姿勢、状況,
verdict,評決,
magnitude,大きさ、重要性、震度、マグニチュード,
devoid,〜を欠いている,
celebrated,有名な,
paralysis,まひ、停滞,
reputed,〜という評判の、〜とうわさされている,
residue,残り、残留物、剰余,
retard,遅らせる、妨害する,
anchor,いかりを下ろす、いかり,
pod,さや,
viable,実行可能な、生存に適した,
remit,送金する,
fathom,測る、見抜く、理解する、ひろ,
surge,波のように押し寄せる、群衆の殺到、高まり、動揺,
conductive,伝導性の、伝導力のある,
chuckle,くすくす笑い、くすくす笑う,
sprinkle,（水を）まく,
domain,領域、分野、領地、領土,
unfold,開く、広げる,
solemn,荘厳な、荘重な,
transitory,はかない、一時的な,
liaison,連絡、リエゾン,
stern,厳格な,
impede,妨げる,
peripheral,重要でない、末梢の、周囲の,
falcon,ハヤブサ,
alloy,合金、合金にする,
stroll,ぶらつく、放浪する,
refute,誤りを証明する、論駁する,
intestine,腸,
terminology,専門用語、術語学,
singular,まれに見る、非凡な、風変わりな、単数の,
expire,失効する、満期になる,
monotonous,単調な、変化に乏しい,
ingenious,才能のある、独創的な、器用な、巧妙に作られた、精巧な,
replenish,補給する、再び満たす,
matrix,行列、マトリックス,
coach,大型馬車、コーチ,
kidney,腎臓,
succinct,簡潔な、ずばりの,
poach,密漁する,
collapse,崩壊、崩れ落ちる,
inscribe,刻む、記す,
hectic,てんやわんやの、熱のある、興奮した,
suppress,抑える、抑圧する,
tentative,仮の、試験的な、不確かな,
archipelago,群島、諸島,
cascade,滝、滝のように水が流れる,
authoritarian,権威主義の、権威主義者,
mercy,慈悲、哀れみ,
savory,食欲をそそる、味の良い,
continental shelf,大陸棚,
radioactive,放射性の,
shoddy,粗雑な、安物の,
erode,むしばむ、腐食する、浸食する,
validate,妥当性を立証する、法的に有効にする,
tactics,戦術、戦略,
compelling,説得力のある、人を感動させずにはおかない、思わず釣り込まれる,
